service_id,label_en,label_fr
2035,GCcollab,GCcollab
2034,GC Talent Cloud,Nuage de talents du GC
2033,Appraisal and Valuation Services,Services d'évaluation
2032,Athlete Assistance,Aide aux athlètes
2031,Canadian Shellfish Sanitation Program (Emergency (bi-valve) shellfish area closu,Programme canadien de contrôle de la salubrité des mollusques (Recommandations pour la fermeture d'urgence de la zone des mollusques)
2030,Green and Sustainable Government for Real Property,Gouvernement vert et durable pour les biens immobiliers
2029,Accessibility and Inclusivity in the Built Environment,Accessiblité et inclusivité dans l'environnement bâti
2028,New Substances Notification,Déclaration de substances nouvelles
2025,Provision of Grants and Contributions,Octroi de subventions et de contributions
2024,Treasury Board Submission Centre,Centre des présentations du Conseil du Trésor
2023,"Processing Applications under the Canadian Energy Regulator Act, sections 183, 2","Traitement des demandes aux termes de l'article 183, 214, 262 ou 298 de la loi sur la Régie canadienne de l'énergie."
2022,Performance Management for Employees,Gestion du rendement pour les employés
2021,IP Data,Données sur la PI
2020,Federal Contaminated Sites Inventory (FCSI),Inventaire des sites contaminés fédéraux (ISCF)
2019,Directory of Federal Real Property (DFRP),Répertoire des biens immobiliers fédéraux (RBIF)
2018,General Inquiries,Demandes générales
2017,Management Accountability Framework,Cadre de responsabilisation de gestion
2016,Interchange Canada,Échanges Canada
2015,Client Service Centre,Centre de services à la clientèle
2014,Canada Energy Regulator Financial Audit of Regulated Companies.,Vérification des états financiers des sociétés réglementées par la Régie de l'énergie du Canada.
2013,Canada Energy Regulator Management System Audits of Regulated Companies,Vérifications des systèmes de gestion des sociétés réglementées par la Régie de l'énergie du Canada.
2010,New Fiscal Relationship (10 Year) Grant,Subvention nouvelle relation financière (de 10 ans)
2009,Atmospheric Data and Information Service,Service de données et d'informations atmosphériques
2008,State funeral,Funérailles d'État
2007,"Ice Warnings, Forecasts and Information","Avertissements, prévisions et informations sur les glaces"
2006,Responses to Public and Media Inquiries,Réponses aux demandes de renseignements du public et des médias
2005,Additional Pain and Suffering Compensation,Indemnité supplémentaire pour douleur et souffrance
2004,Payment Protection for Grain Producers,Protection du paiement à l'intention des producteurs de grain
2003,Allocation of Producer Cars,Attribution des wagons de producteurs
2002,Final Quality Determination for Grain Producers,Détermination définitive de la qualité pour les producteurs de grain
2001,Official CGC Sealed Sample with Certificate,Échantillon officiel scellé et certificat de la CCG
2000,Certificate Final for Grain,Certificat final de grain
1999,"Documentation for Optional Inspection, Quality Assurance or Analytical Testing","Documents visant l'inspection facultative, l'assurance de la qualité ou les services d'analyse"
1998,Provision of Calibration Sets,Ensembles d'étalonnage
1997,Authorized Service Providers,Fournisseur de services autorisé
1996,Income Replacement Benefit,Prestation de remplacement du revenu
1995,Public Weather,Météo publique
1994,Climate Change Funding Programs - Climate Action Incentive Fund - MUSH,Fonds d’incitation à l’action pour le climat - MUEH
1993,Climate Change Funding Programs - Climate Action Incentive Fund - SME,Fonds d’incitation à l’action pour le climat - PME
1992,Climate Change Funding Programs - Energy Savings Rebate program,Programme de remises écoénergétiques
1991,Harvest Sample Crop Quality Results (Unofficial Results),Programme d'échantillons de récolte (résultats non officiels)
1990,"Statistical, Research and Technical Publications","Publications statistiques, scientifiques et techniques"
1989,Conferencing Services,Services de conférence
1988,Responses to Access to Information and Privacy,Réponses aux demandes en vertu de la Loi sur l’accès à l’information ou de la Loi sur la protection des renseignements personnels
1987,Solutions Integration Service,Service d'intégration des solutions
1986,Dairy Direct Payment Program,Programme de paiements directs pour les producteurs laitiers
1985,Local Food Infrastructure Fund,Fonds des infrastructures alimentaires locales
1984,Agricultural Clean Technology Program: Adoption Stream,Programme des technologies propres en agriculture
1982,Laboratory Testing,L'analyse de laboratoire
1981,AgriRisk: Research and Development Contribution Funding Stream,Initiatives Agri-risques: Volet de financement par contribution de recherche et développement
1980,AgriRisk: Microgrants,Initiatives Agri-risques: Microsubventions
1979,Access to Information Request,Demande d'accès à l'information
1978,Safe Food for Canadians Licence,Licence relatives à la salubrité des aliments au Canada
1977,Licences,Délivrance de licences
1976,Process Verification,Vérification des processus
1975,Canadian Centre for Climate Services,Centre canadien des services climatiques
1973,Honours and Awards,Décorations et citations
1972,Communications - Public & Media Inquiries,To be provided
1971,Marketing - Outreach,To be provided
1970,Investors Services - Advice and Support,To be provided
1969,Investor Services - Proposals and Information Gathering,To be provided
1968,Investor Services - Government Liaison,To be provided
1967,Issuance of Test Kit Registrations under the Controlled Drugs and Substances Act and its Regulations,Octroi d'enregistrements de nécessaires d'essai pour les substances désignées
1966,Exemptions to operate a supervised consumption site,Exemptions relatives aux sites de consommation supervisée
1965,Exemptions to conduct research with controlled substances including clinical trials,Exemptions relatives a la recherche incluant les essais cliniques
1964,Issuance of Authorization Certificates for Preparations or Mixtures of Class A or Class B Precursors under the Controlled Drugs and Substances Act and its Regulations (CSCB),Délivrance de certificats d'autorisation pour les préparations ou mélanges de précurseurs de classe A ou B en vertu de la loi réglementant certaines drogues et autres substances et de son règlement d'application (DGSCC)
1963,Issuance of Registrations for Class B Precursors,Inscriptions de précurseurs chimiques de catégorie B
1962,Issuance of Import and Export Permits for Controlled Substances and Chemical Precursors under the Controlled Drugs and Substances Act and its Regulations (CSCB),Délivrance de licences d'importation et d'exportation de substances réglementées et de précurseurs chimiques en vertu de la loi réglementant certaines drogues et autres substances et de son règlement d'application (DGSCC)
1961,"Issuance of Licences for controlled substances and precursor chemicals under the Controlled Drugs and Substances Act and its Regulations (New, Renewal, Amendment) (CSCB)","Délivrance de licences pour des substances réglementées et des précurseurs chimiques en vertu de la loi sur les drogues et les substances réglementées et de ses règlements (nouvelles licences, renouvellements, modifications) (DGSCC)"
1960,Cannabis Police Services,Services à la clientèle - Services policiers relatifs au cannabis
1959,Email: cannabis@canada.ca,Le courriel: cannabis@canada.ca
1958,"Client Services - Call Centre, Cannabis, Correspondence","Services à la clientèle — Centre d’appels, cannabis, correspondance"
1957,Personal Registration Certificates,Certificats d’inscription personnelle
1956,Security,Sécurité
1955,Renewals and Amendments,Renouvellements et modifications
1954,Initial Licensing,Octroi de licences initiales
1953,Cannabis Product Recalls,Rappels de produits du cannabis
1952,"Review, assess and action compliance issues related to cannabis and hemp","Examiner, évaluer et traiter les questions de conformité liées au cannabis et au chanvre"
1951,Compliance Promotion Activities,Activité de promotion de la conformité
1950,Tobacco Control Program - Enquiries and Complaints,Programme de lutte au tabagisme - Demandes et plaintes
1949,Exemptions under the Cannabis Act,Exemptions en vertu de la Loi sur le cannabis
1948,Issuance of licence for Research under the Cannabis Act and its Regulations,Délivrance de licences de recherche en vertu de la Loi sur le cannabis et de ses règlements
1947,Industrial Hemp Licences,Licences liée au chanvre industriel
1946,Issuance of Cannabis Drug Licences under the Cannabis Act and its Regulations,Délivrance de licences de drogues contenant du cannabis en vertu de la Loi sur le cannabis et de ses règlements
1945,Issuance of licence for Analytical Testing under the Cannabis Act and its Regula,Délivrance de licences d'essais analytiques en vertu de la Loi sur le cannabis et de ses règlements
1944,Issuance of Industrial Hemp Import and Export Permits under the Cannabis Act and,Délivrance des permis d’importation et d’exportation de chanvre industriel en vertu de la Loi sur le cannabis et de ses règlements
1943,Import-Export Permits,Permis d’importation-exportation
1942,Substance Use and Addictions Program,Programme sur l'usage et les dépendances aux substances
1941,Notices of Restriction for Pharmacists and Practitioners,Avis de restriction pour les pharmaciens et practiciens
1940,Pre-Licence Inspection Packages,Trousses d'inspection pré-licence
1939,Responding to enquiries from internal stakeholders,Répondre aux demandes des parties prenantes internes
1938,Responding to enquiries from external stakeholders,Répondre aux demandes des parties prenantes externes
1937,Responding to enquiries from law enforcement,Répondre aux demandes des organismes d'application de la loi (Demandes d'état et ordres de production)
1936,Approval of retained controlled substances by law enforcement,Approbation des substances désignées retenues par les organismes d'application de la loi
1935,Referrals to Law Enforcement,Renvois aux organismes d'application de la loi
1934,Pharmacy Referrals to Provincial Regulatory Authorities for situations of non-co,Renvois aux autorités réglementaires provinciales pour les pharmacies en situations de non-conformité
1933,Importation of designated devices,Importation d'instruments désignés
1932,Status Confirmation Service (controlled substances),Service de confirmation du statut (substances désignées)
1931,Decision Registry: Research Requests,Registre des décisions: Demandes de recherche
1929,Privacy Requests,Demandes de protection des renseignements personnels
1928,Access to Information requests,Accès à l'information et protection des renseignements personnels
1925,Enhancement of Official Languages – Cooperation with the Non-Governmental Sector,Mise en valeur des langues officielles - Collaboration avec le secteur non gouvernemental
1924,Development of Official-Language Communities – Cooperation with the Community Sector,Développement des communautés de langue officielle - Collaboration avec le secteur communautaire
1923,Multiculturalism and Anti-Racism Initiatives - Events,Multiculturalisme et la lutte contre le racisme - Événements
1922,Indigenous Languages and Cultures - Indigenous Languages,Langues et cultures autochtones - Langues autochtones
1921,Sport Support - National Sport Organization,Soutien au sport - Organismes nationaux de sport
1920,Support for Hosting - Canada Games,Soutien pour l'acceuil - Jeux du Canada
1919,Support and assistance to athletes,Soutien et aide aux athlètes
1917,Privacy Act Requests,Demandes en vertu de la Loi sur la protection des renseignements personnels.
1916,Canadian Conservation Institute and Canadian Heritage Information Network,Institut canadien de conservation et Réseau canadien d'information sur le patrimoine
1915,Canadian Conservation Institute and Canadian Heritage Information Network - Conservation Services,Institut canadien de conservation et Réseau canadien d'information sur le patrimoine - Services de conservation
1913,Canada History Fund,Fonds pour l’histoire du Canada
1912,Building Communities through Arts and Heritage - Local Festivals,Développement des communautés par le biais des arts et du patrimoine - Festivals locaux
1911,Museums Assistance - Access to Heritage,Aide aux musées - Accès au patrimoine
1910,Celebration and Commemoration - Celebrate Canada,Célébrations et commémorations - Le Canada en fête
1909,Canada Cultural Spaces Fund,Fonds du Canada pour les espaces culturels
1908,Canada Arts Presentation Fund - Professional Arts Festivals and Performing Arts Series Presenters,Fonds du Canada pour la présentation des arts - Festivals artistiques et diffuseurs de saisons de spectacles professionnels
1907,Canada Cultural Investment Fund - Strategic Initiatives,Fonds du Canada pour l'investissement en culture - Initiatives stratégiques
1906,Canada Arts Training Fund,Fonds du Canada pour la formation dans le secteur des arts
1905,Film or Video Production Services Tax Credit,Crédit d'impôt pour services de production cinématographique ou magnétoscopique
1904,Canadian Film or Video Production Tax Credit,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne
1903,Canada Music Fund,Fonds de la musique du Canada
1902,Creative Export Canada,Exporation créative Canada
1901,Canada Book Fund - Support for Publishers- Business Development,Fonds du livre du Canada - Soutien aux éditeurs - développement des entreprises
1900,Application for Expungement,Demande de radiation
1899,Victims Complaints Mechanism,Mécanisme de plainte des victimes
1898,Services for Victims: Providing Audio Recordings to Registered Victims,Services aux victimes : Accès aux enregistrements sonores par les victimes inscrites
1897,Services for Victims: Providing information and registration services to victims,Services aux victimes : Prestation de services d’information et d’inscription aux victimes
1896,Access to Information Requests,Demande d'accès à l'information
1895,Request to Attend a Hearing,Demande pour assister à une audience
1894,Decision Registry Requests,Demande d'accès au Registre des décisions
1893,Application for Clemency,Demande de clémence
1892,Application for Record Suspension,Demande de suspension du casier
1889,Administration of JUDICOM,Administration de JUDICOM
1888,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreneuriat
1887,Client Services,Services à la clientèle
1886,Ex gratia compensation program for events,Programme d'indemnisation à titre gracieux lors d'événements
1885,Event logistical services for media,Services logistiques pour les média lors d'événements
1884,Accreditation services for events,Services d'accreditation pour les événements
1882,Review judges' conduct complaints,Examiner les plaintes relatives à la conduite des juges
1881,Federal Courts Reports,Recueil des décisions des Cours fédérales
1880,Judges' Language Training,Formation linguistique des juges
1879,Administration of the federal judicial appointment process,Administration du processus de nomination des juges fédérale
1877,Payment of judges' salaries and allowance claims,Paiement des salaires et indemnités des juges
1876,Voter Contact Registry,Registre de communication avec les élécteurs
1875,Canada's National Do Not Call List,Liste nationale de numéros de télécommunication exclus du Canada
1874,ATIP,AIPRP
1873,Canadian Firearms Program (CFP) - Firearms Registration,Programme canadien des armes à feu (PCAF) - Enregistrement des armes à feu
1872,Canadian Firearms Program (CFP) - Support to Law Enforcement,Programme canadien des armes à feu (PCAF) - Aide aux forces de l'ordre
1871,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels
1870,Ship Sanitation Inspections,Inspections sanitaires de navire
1869,Reference,Référence
1868,Documentary Heritage Communities Program - DHCP,Programme pour les collectivités du patrimoine documentaire - PCPD
1867,Copy Services,Services de copies
1866,Law Enforcement Records Checks,Vérification des dossiers policiers
1863,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
1862,Public Enquiries,Demande d'informations parvenant du public
1861,Canadian Technology Accelerators,Accélérateurs technologiques canadiens
1860,Trade Commissioner Service,Service des délégués commerciaux
1859,International innovation,Innovation de portée internationale
1858,Importing into Canada,Importation au Canada
1857,International trade and investment,Commerce international et investissements
1856,Consular Assistance and Services for Canadians Abroad,Assistance consulaire et services pour les Canadiens à l'étranger
1855,Travel Information Program,Programme de renseignements aux voyageurs
1854,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels
1851,International Standard Serial Number - ISSN,Numéro international normalisé des publications en série - ISSN
1850,International Standard Music Number - ISMN,Numéro international normalisé de la musique - ISMN
1849,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
1848,International Standard Book Number - ISBN,Numéro international normalisé du livre - ISBN
1845,Disposition Authorizations,Autorisations de disposition
1844,Public Opinion Research Report (PORR),Rapports de recherches sur l'opinion publique (RROP)
1840,Canadian economic sanctions,Sanctions économiques canadiennes
1839,Evaluation Division,Division de l'évaluation
1837,Canada Periodical Fund - Aid to Publishers - Magazines,Fonds du Canada pour les périodiques - Aide aux éditeurs - magazines
1836,Evaluation Services and Learning Division,Direction des services à l’évaluation et de l’apprentissage
1835,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
1834,Smart Cities Community Support Program,Programme de soutien aux collectivités sur les villes intelligentes
1833,Independent safety investigations,Enquêtes indépendantes de sécurité
1832,SECURITAS,SECURITAS
1831,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
1830,Toronto Waterfront Revitalization Initiative (TWRI),Infrastructure Canada et l'Initiative de revitalisation du secteur riverain de Toronto
1829,Green Infrastructure Fund (GIF),Fonds d'infrastructure verte (FIV)
1828,New Building Canada Fund (NBCF) - National Infrastructure Component (NIC),Nouveau Fonds Chantiers Canada (NFCC) - Volet Infrastructures Nationales (VIN)
1827,Building Canada Fund - Major Infrastructure Component (BCF-MIC),Fonds Chantiers Canada - Volet Grandes Infrastructures (FCC-VGI)
1825,Public and Media Enquiries,Demandes du publique et des médias
1824,Access to Information and Privacy,Demande de d'accès à l'information et aux renseignements personnels
1823,Investigate Federal Offender Concerns,Enquêter sur les préoccupations des délinquants fédéraux
1822,Public and media enquiries,Demandes de renseignements du public et des médias
1821,Access to information and privacy requests,Accès à l'information et protection des renseignements personnels
1818,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
1817,Logistical services for FPT Conferences,Service de Logistique pour conférences FPT
1814,Health Systems Support: British Columbia Tripartite and Health Systems Transformations - Funding,Soutien aux systèmes de santé : transformations tripartites et des systèmes de santé de la Colombie-Britannique – Financement
1813,"Health Systems Support: Health Planning, Quality Management and Systems Integration - Funding","Soutien aux systèmes de santé : planification des soins de santé, gestion de la qualité et intégration des systèmes - Financement"
1812,Primary Health Care : eHealth Infostructure - Funding,Soins de santé primaires : Infostructure de cybersanté - Financement
1811,Community Infrastructure: Health Facilities-Funding,Financement-Infrastructure communautaire : Établissements de santé
1810,Health Systems Support: Health Human Resources - Funding,Soutien aux systèmes de santé : Ressources humaines en santé – Financement
1809,Public Health Promotion and Disease Prevention: Communicable Disease Control and Management - Funding,Promotion et prévention des maladies : Contrôle et gestion des maladies transmissibles - Financement
1808,Public Health Promotion and Disease Prevention: Healthy Living - Funding,Promotion de la santé publique et prévention des maladies: Modes de vie sains - financement
1807,Public Health Promotion and Disease Prevention: Healthy Child Development - Funding,Promotion de la santé publique et prévention des maladies : développement sain des enfants - Financement
1806,Public Health Promotion and Disease Prevention: Mental Wellness - Funding,Promotion de la santé publique et prévention des maladies: Bien-être mental – Financement
1805,Jordan's Principle: Funds for Coordination under Canadian Human Rights Tribunal (CHRT 41),Principe de Jordan :Fonds de coordination pour le Tribunal canadien des droits de la personne (TCDP 41)
1804,Jordan's Principle: Direct Service Delivery,Principe de Jordan: Prestation directe de services
1803,Public Health Protection and Disease Prevention: Environmental Public Health - Funding,Protection de la santé publique et prévention des maladies : Hygiène du milieu -Financement
1802,Public Health Protection and Disease Prevention: Environmental Public Health - Direct Service Delivery,Protection de la santé publique et prévention des maladies : Hygiène du milieu - Prestation directe de services
1801,Public Health Promotion and Disease Prevention Services Funding,Financement des services de promotion de la santé publique et de prévention des maladies
1800,Public Health Promotion and Disease Prevention Direct Service Delivery,Prestation directe de services de promotion de la santé publique et de prévention des maladies
1799,Primary Health Care: Community Oral Health Services - Funding,Soins de santé primaires : Services communautaires de santé bucco-dentaire – Financement
1798,Primary Health Care: Community Oral Health Services - Direct Service Delivery,Soins de santé primaires : Services communautaires de santé bucco-dentaire – Prestation directe de services
1797,Home and Long-Term Care: Home and Community Care - Funding,Soins à domicile et de longue durée : Soins à domicile et en milieu communautaire – – Financement
1796,"Recruitment of Policy Leaders (RPL); Job opportunities for professionals, academics and scientist","Recrutement de leaders en politiques: Opportunités d'emplois pour les professionnels, diplômés universitaires et les scientifiques"
1795,Home and Long-Term Care: Home & Community Care - Direct Service Delivery,Soins à domicile et de longue durée : Soins à domicile et en milieu communautaire – Prestation directe de services
1794,PSR; Job opportunities for college and university graduates,Programme de recrutement postsecondaire: Possibilités d'emploi pour les diplômés des collèges et des universités
1793,Research Affiliate Program (RAP); Job opportunities for post-secondary students,Programme des adjoints de recherche: Offres d'emploi pour les étudiants de niveau postsecondaire
1792,FSWEP; Inventory of student employment opportunities in Public Service,Programme fédéral d'expérience de travail étudiant: Répertoire des possibilités d'emploi pour étudiants dans la fonction publique
1791,Primary Health Care: Clinical and Client Care - Funding,Soins de santé primaires : soins cliniques et soins aux clients – Financement
1790,Public Enquiries,Requêtes du public
1789,Media Enquiries,Relations des médias
1786,Primary Health Care: Clinical and Client Care - Direct Service Delivery,Soins de santé primaires : soins cliniques et soins aux clients – prestation de services directe
1785,Access to Information and Privacy (ATIP),Accès à l'information et protection des renseignements personnels (AIPRP)
1784,Ministerial and Deputy Correspondance,Correspondance ministérielle et du sous-ministre
1783,Supplementary Health Benefits- Funding,Prestations de santé supplémentaires – Prestation directe de services.
1782,Smart Cities Challenge (SCC),Défi des villes intelligentes
1781,Municipalities for Climate Innovation Program (MCIP),Programme Municipalités pour l'innovation climatique (PMIC)
1780,Municipal Asset Management Program (MAMP),Programme de gestion des actifs municipaux (PGAM)
1779,Disaster Mitigation and Adaption Fund (DMAF),Fonds d'atténuation et d'adaptation en matière de catastrophes (FAAC)
1778,Supplementary Health Benefits - Direct Service Delivery,Prestations de santé supplémentaires – Prestation directe de services.
1777,Investing in Canada Infrastructure Program (ICIP),Programme d'infrastructure investir dans le Canada (PIIC)
1776,Clean Water and Wastewater Fund (CWWF),Fonds pour l'eau potable et le traitement des eaux usées (FEPTEU)
1775,Public Transit Infrastructure Fund (PTIF),Fonds pour l'infrastructure de transport en commun (FITC)
1774,New Building Canada Fund – Provincial-Territorial Infrastructure Component – Sma,Nouveau Fonds Chantiers Canada – volet Infrastructures provinciales-territoriales – Fonds des petites collectivités (VIPT-FPC)
1773,New Building Canada Fund – Provincial-Territorial Infrastructure Component – Nat,Nouveau Fonds Chantiers Canada – volet Infrastructures provinciales-territoriales – Projets nationaux et régionaux (VIPT-PNR)
1772,Gas Tax Fund (GTF),Fonds de la taxe sur l'essence (FTE)
1771,On-Reserve Water and Wastewater Infrastructure Policy and Technical Support,Politique et soutien technique en Matière d'infrastructure d'approvisionnement en eau et d'assainissement des réserves
1770,On-Reserve Other Community Infrastructure Funding,Fonds d'autres infrastructures communautaires pour les collectivités dans les réserves
1769,On-Reserve Housing Capacity Building,Renforcement des capacités en matière de logement dans les réserves
1768,On-Reserve Housing Policy and Technical Support,Politique de logement dans les réserves et soutien technique
1767,"On-Reserve Housing: Funding, Policy and Technical Support, and Capacity Building","Fonds d'infrastructure du logement dans: le financement, soutien politique et technique, et renforcement des capacités"
1766,On-Reserve Water and Wastewater Infrastructure Capacity Building,Renforcement des capacités pour les Infrastructure d'approvisionemet en eau et des eaux usées dans les réserves.
1765,On-Reserve Other Community Infrastructure Policy and Technical Support,Politique et soutien technique en matière d'autres infrastructures communautaires pour les collectivités dans les réserves
1764,On-Reserve Water and Wastewater,L'eau et les eaux usées dans les réserves
1763,On-Reserve Education Facilities Capacity Building,Renforcement des capacités pour les installations d'enseignement pour les collectivités dans les réserves
1761,On-Reserve Education Facilities Policy and Technical Support,Politique et soutien technique en matière d'installations d'enseignement pour les collectivités dans les réserves
1760,On-Reserve Education Facilities Funding,Fonds d'installations d'enseignement pour les collectivités dans les réserves
1759,"Emergency Management, Crisis & Strategic Communications: First Nations Emergency Management Funding","Gestion des urgences, communications de crise et stratégiques : Financement de la gestion des urgences des Premières Nations"
1758,Professional and Institutional Development,Dévelopement professionnel et institutionnel
1757,Employee Benefits,Avantages sociaux des employés
1756,Tribal Council Funding,Financement des conseils tribaux
1755,Band Support Funding,Financement du soutien des bandes
1754,Estates Management,Gestion des successions
1753,Living Estates: Individual trust account payout requests,Biens des personnes vivantes: Demandes de paiement d'un compte individuel en fiducie
1752,Indian Moneys Expenditure Requests,Demandes de dépenses d'argent des Indiens
1751,Provide funding to First Nations for transfers of band moneys,Fournir des fonds aux Premières nations pour les transferts d'argent de la bande
1750,"Tides, Currents and Water Levels (CHS)","Marées, courants et niveaux d'eau (SHC)"
1749,Pacific Integrated Commercial Fisheries Initiative Contribution Agreements,Ententes de contribution de l’Initiative de pêche commerciale intégrée du Pacifique (IPCIP)
1748,Northern Integrated Fisheries Initiative Contribution Agreements,Ententes de contribution de l'InitiativeInitiative des pêches commerciales intégrées du Nord (IPCIN)
1747,Nautical Charts and Publications,Cartes marines et services
1746,Ministerial Correspondence,Correspondence ministerielle
1745,Marine Environmental Data Section (MEDS),Section des données sur le milieu marin
1744,Lake Ontario and St. Lawrence River water levels,Niveaux d'eau du Lac Ontario et du fleuve Saint-Laurent
1742,Global oceanographic in situational data from the Global Telecommunication Syste,Données océanographiques dans situational mondiales du Système mondial de télécommunications
1741,Access to information,Accès à l'information
1740,Atlantic Integrated Fisheries Initiative Contribution Agreements,Ententes de contribution de l'Initiative des pêches commerciales intégrées de l'Atlantique (IPCIA)
1739,Aboriginal Fund for Species at Risk Contribution Agreements,Ententes de contribution des Fonds autochtones pour les espèces en péril (FAEP)
1738,"Aboriginal Fisheries Strategy Food, Social and Ceremonial (FSC) Contribution Agr","Accords de contribution relatifs aux pêches autochtones à des fins alimentaires, sociales et rituelles (ASR) dans le cadre de la Stratégie relative aux pêches autochtones"
1737,Aboriginal Aquatic Resource & Ocean Management Contribution Agreements,Ententes de contribution du Programme autochtone de gestion des ressources aquatiques et océaniques
1736,Public Enquiries,Renseignements au public
1735,Enterprise Information and Records Management (EIRM),Gestion des archives et de l'information de l'entreprise (GAIE)
1734,Departmental Library,Bibliothèque ministérielle
1733,Physical Security: Access Control,Sécurité physique: contrôle des accès
1732,Personnel Security,Service de sécurité aux employés
1731,Enterprise Information and Records Management,Gestion des archives et de l'information de l'entreprise
1729,Federal On-Reserve School Operations and Funding,Financement et fonctionnement des écoles fédérales dans les réserves
1728,Access to information and Privacy,Accès à l'information et protection des renseignements personnels
1726,Financial Literacy,Littératie financière
1725,Social Security Tribunal Secretariat Call Centre,Centre d'appels du secrétariat du Tribunal de la sécurité sociale
1724,Jacob Finkelman Library,Bibliothèque Jacob Finkelman
1722,Respond to Correspondence Addressed to the President,Répondre aux correspondances adressées au président
1721,Respond to Correspondence Addressed to the Minister,Répondre aux correspondances adressées au ministre
1720,Request for assistance for outbreak or Federal public health surge support(s),Demande d'assistance pour de l'aide en cas d'éclosion ou la poussée fédérale de la santé soutient
1719,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
1718,Environmental Assessment done by Substitution,Évaluation environnementale par substitution
1717,Access to Information and Privacy,Accès à l'information et la protection des renseignements personnels
1716,ecoENERGY for Housing - Enquiries,écoÉNERGIE pour l'habitation – Demandes de renseignements
1715,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels
1714,Environmental Assessment done by the Agency,Évaluations environnementales réalisées par l'Agence
1713,"David Florida Laboratory: Spacecraft assembly, integration and testing centre","Laboratoire David-Florida : Centre d'intégration, d'assemblage et d'essai d'engins spatiaux"
1712,Natural Resources Canada Library,Bibliothèque de Ressources naturelles Canada
1711,Open Science & Technology Repository (OSTR),Dépôt ouvert des sciences & technologies (DOST)
1710,Environmental Assessment done by Review Panels,Évaluation environnementale par une commission d'examen
1709,National Air Photo Library,Photothèque nationale de l'air
1708,Geo.ca,Geo.ca
1707,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
1706,Access to Information and Privacy (ATIP),Accès à l'information et la protection des renseignements personnels
1705,Corporate and common service management and delivery for DM and MIN offices,Services corporatif et services communs livré aux bureaux des ministres et des sous-ministres
1704,"Strategic Governance, Ministerial Correspondence","Gouvernance stratégique, Correspondance ministérielle"
1703,Ministerial non-GIC appointments and GIC non-diplomatic appointments,Nominations ministérielles non effectuées par le gouverneur en conseil et nominations non diplomatiques effectuées par le gouverneur en conseil
1702,Parliamentary Affairs,Relations avec le Parlement
1701,Aircraft Operations and Maintenance Training,Formation sur les opérations et l'entretien des aéronefs
1700,Intelligence Surveillance Reconnaissance,"Renseignement, surveillance et reconnaissance"
1699,Authentication of documents,Authentification des documents
1698,Export and Import Permit Service,Service des licences d'exportation et d'importation
1697,Jules Léger Library,Bibliothèque Jules-Léger
1696,Export Import Control Systems Support,Prise en charge des Systèmes des contrôles à l'exportation et à l'importation
1695,Canadian sanctions,Sanctions canadiennes
1694,Results Based Management (RBM) resources (center of excellence),Ressources en matière de Gestion axée sur les résultats (GAR)
1693,Results-based management (RBM) and risk management information sessions provided,Appui fourni aux partenaires potentiels et existants en matière de gestion axée sur les résultats (GAR) et gestion du risque
1691,Grants and Contributions for International Assistance,Subventions et contributions pour l'aide internationale
1690,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels
1689,Global Logistics Services,Services logistiques mondiaux
1688,International Procurement and Contracting Services,Services internationaux d'approvisionnement et de contrats
1686,"Professional and Technical Services (e.g. architectural, engineering and interio","Services professionnels et techniques (services d’architecture, d’ingénierie et de design d’intérieur, par exemple)"
1685,International Project Delivery Services,Services internationaux de réalisation de projets
1684,Real Property Transactions Services,Services de transactions immobilières
1683,Missions Operations,Opérations des missions
1682,Capital Project Delivery Services,Services de Réalisation de Projets immobiliers
1681,Engineering Services,Services d'ingénierie
1680,"Physical Security Abroad – Security, Maintenance and Service Line Delivery","Sécurité Physique à l'étranger - Sécurité, Entretien et Service d'Exécution des Projets de ligne"
1679,Canadian Impact Assessment Registry,Registre canadien d’évaluation d’impact
1678,Grants and Contributions,Subventions et Contributions
1677,The Canadian Astronomy Data Centre (CADC),Le Centre canadien de données astronomiques (CCDA)
1676,Diesel testing and certification,Essai et certification des moteurs diesel
1675,Transportation Fuels website,Site Web Info-Carburant
1674,Canadian Certified Reference Materials Project,Projet canadien des matériaux de référence certifiés
1673,NDTCB: Written examination for the CNSC’s exposure device operator certification,Organisme de certification nationale en essais non destructifs de Ressources naturelles Canada : examen écrit de certification des opérateurs d'appareils d'exposition de la Commission canadienne de sûreté nucléaire
1672,NDTCB: Portable tube-based X-ray fluorescence analyzer operator certification,Organisme de certification nationale en essais non destructifs de Ressources naturelles Canada : certification des opérateurs d'analyseur à fluorescence rayons X à tube à rayons X portatif
1671,Canadian Space Agency Class Grants and Contributions Program,Programme global des subventions et contributions de l'Agence spatiale canadienne
