service_id,label_en,label_fr,org_years
2110,Family Orders and Agreement Enforcement Assistance,Aide à l'exécution des ordonnances et des ententes familiales,"{""jus"": [""2024-2025""]}"
2290,Garnishment Registry of the National Capital Region (GAPDA),Greffe de la saisie-arrêt de la région de la capitale nationale (LSADP),"{""jus"": [""2024-2025""]}"
662,Indigenous Justice Program,Programme de justice autochtone,"{""jus"": [""2024-2025""]}"
3700,Indigenous Partnership Fund,Le Fonds pour les partenariats avec les Autochtones,"{""jus"": [""2024-2025""]}"
2096,International Assistance Group,Service d'entraide internationale,"{""jus"": [""2024-2025""]}"
661,Justice Partnership and Innovation Program,Programme juridique de partenariats et d'innovation,"{""jus"": [""2024-2025""]}"
2098,Legal Services - Advisory,Services juridiques - Conseils,"{""jus"": [""2024-2025""]}"
2100,Legal Services - Legislative and Regulatory,Services juridiques – Législation et réglementation,"{""jus"": [""2024-2025""]}"
2099,Legal Services - Litigation,Services juridiques - Contentieux,"{""jus"": [""2024-2025""]}"
660,Victims Fund,Fonds d'aide aux victimes,"{""jus"": [""2024-2025""]}"
659,Youth Justice Fund,Fonds du système de justice pour les jeunes,"{""jus"": [""2024-2025""]}"
1369,Administration of Grants & Contributions (Gs&Cs) Service for the Labour Program,Administration des subventions et contributions (S et C) pour le Programme du travail,"{""esdc-edsc"": [""2024-2025""]}"
1298,Canada Apprentice Loans,Prêt canadien aux apprentis,"{""esdc-edsc"": [""2024-2025""]}"
1007,Canada Apprenticeship Grants,Subventions aux apprentis du Canada,"{""esdc-edsc"": [""2024-2025""]}"
1331,Canada Disability Savings Grant and Canada Disability Savings Bond,Subvention canadienne pour l’épargne-invalidité et Bon canadien pour l’épargne-invalidité,"{""esdc-edsc"": [""2024-2025""]}"
1322,Canada Education Savings Grant and Canada Learning Bond,Subvention canadienne pour l’épargne-études et Bon d’études canadien,"{""esdc-edsc"": [""2024-2025""]}"
7,Canada Pension Plan (CPP) Benefits,Prestations du Régime de pensions du Canada,"{""esdc-edsc"": [""2024-2025""]}"
991,Canada Pension Plan Disability Benefits,Prestations d’invalidité du Régime de pensions du Canada,"{""esdc-edsc"": [""2024-2025""]}"
1296,Canada Student Grants and Canada Student Loans,Bourses canadiennes pour étudiants et Prêts canadiens aux étudiants,"{""esdc-edsc"": [""2024-2025""]}"
1149,Canada.ca,Canada.ca,"{""esdc-edsc"": [""2024-2025""]}"
1005,Canadian Benefit for Parents of Young Victims of Crime,Allocation canadienne aux parents de jeunes victimes de crimes,"{""esdc-edsc"": [""2024-2025""]}"
3602,Canadian Dental Care Plan Eligibility Verification and Information,Vérification et renseignements sur l’admissibilité au Régime canadien de soins dentaires,"{""esdc-edsc"": [""2024-2025""]}"
1242,Canadian Passport,Passeport canadien,"{""esdc-edsc"": [""2024-2025""]}"
1003,Employment Insurance (EI) Benefits,Prestations d’assurance-emploi,"{""esdc-edsc"": [""2024-2025""]}"
SRV03064,eServiceCanada,eServiceCanada,"{""esdc-edsc"": [""2024-2025""]}"
1373,Federal Mediation and Conciliation Service (FMCS),Service fédéral de médiation et de conciliation (SFMC),"{""esdc-edsc"": [""2024-2025""]}"
1371,Federal Workers' Compensation,Service fédéral d’indemnisation des accidentés du travail,"{""esdc-edsc"": [""2024-2025""]}"
1093,General Enquiry and Referral Telephone Service (1-800 O Canada),Demande de renseignements généraux et service d’aiguillage par téléphone (1-800 O Canada),"{""esdc-edsc"": [""2024-2025""]}"
1252,In-Person Service,Service en personne,"{""esdc-edsc"": [""2024-2025""]}"
1293,Job Bank - Find a Job,Guichet-Emplois– Trouver un emploi,"{""esdc-edsc"": [""2024-2025""]}"
1294,Job Bank for Employers,Guichet-Emplois pour les employeurs,"{""esdc-edsc"": [""2024-2025""]}"
1256,Labour Market Impact Assessment,Études d’impact sur le marché du travail,"{""esdc-edsc"": [""2024-2025""]}"
1295,Labour Market Information,Information sur le marché du travail,"{""esdc-edsc"": [""2024-2025""]}"
1374,Labour Standards Compliance and Enforcement (LSCE),Conformité et application des normes du travail (CANT),"{""esdc-edsc"": [""2024-2025""]}"
1266,Management of Grants and Contributions (Gs&Cs) for Employment and Social Development Programs,Administration des subventions et contributions (S et C) pour les programmes d’Emploi et Développement social,"{""esdc-edsc"": [""2024-2025""]}"
1337,Occupational Health and Safety Compliance and Enforcement (OHSCE),Conformité et application de la Santé et sécurité au travail (CASST),"{""esdc-edsc"": [""2024-2025""]}"
1254,Office for Client Satisfaction,Bureau de la satisfaction des clients,"{""esdc-edsc"": [""2024-2025""]}"
1001,Old Age Security (OAS) Benefits,Prestations de la Sécurité de la vieillesse,"{""esdc-edsc"": [""2024-2025""]}"
SRV03065,Outreach Support Centre,Centre d’appui des services mobiles,"{""esdc-edsc"": [""2024-2025""]}"
1292,Provision of a Social Insurance Number,Émission d’un numéro d’assurance sociale,"{""esdc-edsc"": [""2024-2025""]}"
1090,Wage Earner Protection Program (WEPP),Programme de protection des salariés (PPS),"{""esdc-edsc"": [""2024-2025""]}"
1290,Work-Sharing,Travail partagé,"{""esdc-edsc"": [""2024-2025""]}"
980,Climate Change Funding Programs - Climate Action Fund,Le Fonds d'action pour le climat,"{""ec"": [""2023-2024""]}"
247,Climate Change Funding Programs - Low Carbon Economy Challenge: Champions Stream,Défi pour une économie à faibles émissions de carbone: volet des champions,"{""ec"": [""2023-2024""]}"
979,Climate Change Funding Programs - Low Carbon Economy Challenge: Partnerships,Défi pour une économie à faibles émissions de carbone: volet des partenariats,"{""ec"": [""2023-2024""]}"
255,Environmental Funding - Atlantic Ecosystems Initiatives,Initiatives des écosystèmes de l'Atlantique,"{""ec"": [""2023-2024""]}"
1208,Environmental Funding - Community Interaction Program,Programme Interactions communautaires,"{""ec"": [""2023-2024""]}"
263,Environmental Funding - EcoAction Community Funding Program,Appel de propositions pour ÉcoAction,"{""ec"": [""2023-2024""]}"
268,Environmental Funding - Great Lakes Protection Initiative,Initiative de protection des Grands Lacs,"{""ec"": [""2023-2024""]}"
265,Environmental Funding - Lake Winnipeg Basin Program,Le programme du bassin du lac Winnipeg,"{""ec"": [""2023-2024""]}"
2095,Canada Nature Fund - Community-nominated priority places for species at risk,Les lieux prioritaires désignés par les collectivités pour les espèces en péril du Fonds de la nature du Canada,"{""ec"": [""2024-2025""]}"
254,Environmental Funding - Indigenous Partnerships for Species at Risk,Partenariats autochtone pour les espèces en péril,"{""ec"": [""2024-2025""]}"
977,Ecological Gifts Program,Programme des dons écologiques,"{""ec"": [""2024-2025""]}"
2094,Enhanced Nature Legacy - Canada Target 1 Challenge Top-up,Complément du Défi de l’objectif 1 du Patrimoine naturel bonifié du Canada,"{""ec"": [""2024-2025""]}"
SRV02811,Enhanced Nature Legacy - Indigenous-led Area Based Conservation,Conservation par zone menée par les Autochtones - Capacité et formation,"{""ec"": [""2024-2025""]}"
SRV02812,Enhanced Nature Legacy - Indigenous-led Area Based Conservation - Establishment,Conservation par zone menée par les Autochtones - Établissement,"{""ec"": [""2024-2025""]}"
988,Permits under the Wildlife Area Regulations,Permis en vertu du Règlement sur les réserves d'espèces sauvages,"{""ec"": [""2024-2025""]}"
985,Import permits for species harmful to Canadian ecosystems,Permis d'importation d'espèces nuisibles aux écosystèmes du Canada,"{""ec"": [""2024-2025""]}"
987,Migratory Birds: all other permits,Oiseaux migrateurs: autres permis,"{""ec"": [""2024-2025""]}"
244,Migratory Game Bird Hunting Permits,Permis de chasse aux oiseaux migrateurs considérés comme gibier,"{""ec"": [""2024-2025""]}"
SRV02813,Nature Smart Climate Solutions Fund,Fonds des solutions climatiques axées sur la nature,"{""ec"": [""2024-2025""]}"
2505,Permits under the Scott Islands Protected Marine Area Regulations,Permis en vertu du Règlement sur la zone marine protégée des îles Scott,"{""ec"": [""2024-2025""]}"
2038,Permits for Migratory Bird Sanctuary Regulations,Permis en vertu du Règlement sur les refuges d'oiseaux migrateurs,"{""ec"": [""2024-2025""]}"
982,Ministerial Correspondence,Correspondance ministérielle,"{""ec"": [""2024-2025""]}"
950,Library Services,Service de Bibliothèque,"{""ec"": [""2024-2025""]}"
SRV02800,Antarctic Environmental Protection Act permitting,Protection de l'environnement en Antarctique,"{""ec"": [""2024-2025""]}"
SRV02750,Disposal at sea emergency permits,Permis d’immersion en mer d’urgence,"{""ec"": [""2024-2025""]}"
975,Federal Identification Registry for Storage Tank Systems (FIRSTS),Registre fédéral d'identification des systèmes de stockage (RFISS),"{""ec"": [""2024-2025""]}"
SRV02867,Permit for disposal at sea,Permis pour l'immersion en mer,"{""ec"": [""2024-2025""]}"
SRV02795,Temporary exemption for emergency circumstances under the Reduction of Carbon Dioxide Emissions from Coal-Fired Generation of Electricity Regulations,Exemption temporaire pour situations d'urgence en vertu du Règlement sur la réduction des émissions de dioxyde de carbone — secteur de l’électricité thermique au charbon,"{""ec"": [""2024-2025""]}"
SRV02792,Weather information services to public authorities,Services d'informations météorologiques aux autorités publiques,"{""ec"": [""2024-2025""]}"
983,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""ec"": [""2024-2025""]}"
981,Public Inquiries Centre,Centre de renseignements à la population,"{""ec"": [""2024-2025""]}"
2031,Canadian Shellfish Sanitation Program (Emergency (bi-valve) shellfish area closure),Programme canadien de contrôle de la salubrité des mollusques (Recommandations pour la fermeture d'urgence de la zone des mollusques),"{""ec"": [""2024-2025""]}"
1092,Science Horizons Youth Internship Program,Programme de stages Horizons Sciences pour les jeunes,"{""ec"": [""2024-2025""]}"
3593,Climate Change Funding Programs - Low Carbon Economy Challenge 2023,Défi pour une économie à faibles émissions de carbone 2023,"{""ec"": [""2024-2025""]}"
245,Climate Change Funding Programs - Low Carbon Economy Leadership Fund,Le Fonds du leadership pour une économie à faibles émissions de carbone,"{""ec"": [""2024-2025""]}"
267,Environmental Funding - Habitat Stewardship Program for Species at Risk,Programme d'intendance de l'habitat pour les espèces en péril,"{""ec"": [""2024-2025""]}"
9223,Climate Change Funding Programs - Implementation Readiness Fund,Programmes de financement des changements climatiques - Fonds de préparation à la mise en œuvre,"{""ec"": [""2024-2025""]}"
963,National Environmental Emergencies Centre (NEEC),Centre national des urgences environnementales (CNEE),"{""ec"": [""2024-2025""]}"
986,Convention on International Trade in Endangered Species (CITES),la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d’extinction,"{""ec"": [""2024-2025""]}"
243,Species at Risk Act Permit System,Système de permis de la Loi sur les espèces en péril,"{""ec"": [""2024-2025""]}"
SRV02751,Environmental emergencies,Urgences environnementales,"{""ec"": [""2024-2025""]}"
SRV02866,Hazardous Waste Export and Import Permits,Permis d’exportation et d’importation de déchets dangereux,"{""ec"": [""2024-2025""]}"
SRV02798,Temporary waivers to fuel regulations,Exemptions temporaires en vertu des règlements sur les carburants,"{""ec"": [""2024-2025""]}"
2009,Atmospheric data and information service,Service de données et d'informations atmosphériques,"{""ec"": [""2024-2025""]}"
688,Health and air quality forecast services,Services de prévision relatifs à la santé et à la qualité de l'air,"{""ec"": [""2024-2025""]}"
687,Hydrological Services,Services hydrométriques,"{""ec"": [""2024-2025""]}"
2007,Ice Forecasts and Information Services,Prévisions et services d'information sur la glace,"{""ec"": [""2024-2025""]}"
689,Marine program weather services,Services du programme météorologique maritime,"{""ec"": [""2024-2025""]}"
SRV02793,Meteorological support for environmental emergency response,Soutien météorologique pour les urgences environnementales,"{""ec"": [""2024-2025""]}"
1995,Weather and Environmental Prediction Services,Services de prévision météorologique et environnementale,"{""ec"": [""2024-2025""]}"
2028,New Substances Notification,Déclaration de substances nouvelles,"{""ec"": [""2024-2025""]}"
SRV02907,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""fpcc-cpac"": [""2024-2025""]}"
SRV02904,Media Enquiries,Demandes des médias,"{""fpcc-cpac"": [""2024-2025""]}"
SRV03258,Grants and Contribution Programs,Programmes de subentions et contributions,"{""fednor"": [""2024-2025""]}"
SRV03259,Public Enquiries,Enquêtes publiques,"{""fednor"": [""2024-2025""]}"
2159,Small Business Services and Public Enquiries,Services aux petites entreprises et demandes de renseignements pour le public,"{""feddevontario"": [""2024-2025""]}"
2158,Funding Programs,Programmes de financement,"{""feddevontario"": [""2024-2025""]}"
907,Complaints Information and Enquiry,Renseignements général et plaintes,"{""fcac-acfc"": [""2023-2024""]}"
1726,Financial Literacy,Littératie financière,"{""fcac-acfc"": [""2024-2025""]}"
4093,Consumer Information Centre,Centre d'information aux consommateurs,"{""fcac-acfc"": [""2024-2025""]}"
171,Disclosures of Financial Intelligence,Communications de renseignements financiers,"{""fintrac-canafe"": [""2024-2025""]}"
172,Enquiries for Reporting Entities,Demandes de renseignements d'entités déclarantes,"{""fintrac-canafe"": [""2024-2025""]}"
170,Receiving Financial Transaction Reports,Réception de déclaration d'opérations financières,"{""fintrac-canafe"": [""2024-2025""]}"
195,Money Services Businesses (MSBs) Registry - Registration,Registre des entreprises de services monétaires (ESM) – Inscription,"{""fintrac-canafe"": [""2024-2025""]}"
978,Public and Media Inquiries,Demandes de renseignements du public et des médias,"{""fintrac-canafe"": [""2024-2025""]}"
204,Money Services Businesses - Registry Search,Entreprises de services monétaires – Recherche d'entités inscrites,"{""fintrac-canafe"": [""2024-2025""]}"
3686,Indigenous Program Agreements,Accords sur les programmes autochtones,"{""dfo-mpo"": [""2023-2024""]}"
SRV03376,Aquatic Invasive Species Prevention Fund,Fonds de prévention des espèces aquatiques envahissantes,"{""dfo-mpo"": [""2023-2024""]}"
SRV03401,Community Participation And Co-Development Contribution Program,Fonds de subventions et de contributions pour la participation communautaire et le codéveloppement,"{""dfo-mpo"": [""2023-2024""]}"
SRV03387,Indigenous Community-Boat Volunteer Contribution Program,Programme de contribution des bénévoles des communautés autochtones sur les bateaux,"{""dfo-mpo"": [""2023-2024""]}"
SRV03428,Marine Spatial Planning Contribution Program,Programme de contributions pour la planification spatiale marine,"{""dfo-mpo"": [""2023-2024""]}"
1746,Ministerial Correspondence,Correspondence ministerielle,"{""dfo-mpo"": [""2023-2024""]}"
1749,Pacific Integrated Commercial Fisheries Initiative Contribution Agreements,Ententes de contribution de l’Initiative de pêche commerciale intégrée du Pacifique (IPCIP),"{""dfo-mpo"": [""2023-2024""]}"
1039,Provision of Marine Information,Diffusion de renseignements maritimes,"{""dfo-mpo"": [""2023-2024""]}"
1040,Provision of Radio Communications and Public Correspondence Service,Prestation de services de correspondance publique et de communications radio,"{""dfo-mpo"": [""2023-2024""]}"
SRV03423,Reducing The Threat Of Vessel Traffic On Marine Mammals Contribution Program,Programme de contribution pour réduire la menace du trafic maritime sur les mammifères marins,"{""dfo-mpo"": [""2023-2024""]}"
3689,Small Craft Harbours Grant and Contribution Programs,Programmes de subventions et de contributions pour les ports pour petits bateaux,"{""dfo-mpo"": [""2023-2024""]}"
2093,TMX Accommodation Measure Salish Sea Initiative (SSI),Initiative de la mer Salish (IMS),"{""dfo-mpo"": [""2023-2024""]}"
SRV03377,Training And Exercising Participation Contribution Program,Programme de contribution pour la participation aux activités de formation et d'exercice,"{""dfo-mpo"": [""2023-2024""]}"
SRV02786,Treaty Related Measures Contribution Agreement (TRM),Entente de contribution sur les mesures liées aux traités (ETR),"{""dfo-mpo"": [""2023-2024""]}"
SRV03415,Work Point Booking Tool,Outil de réservation pour postes de travail,"{""dfo-mpo"": [""2023-2024""]}"
1737,Aboriginal Aquatic Resource & Ocean Management Contribution Agreements,Ententes de contribution du Programme autochtone de gestion des ressources aquatiques et océaniques,"{""dfo-mpo"": [""2024-2025""]}"
1738,"Aboriginal Fisheries Strategy Food, Social and Ceremonial (FSC) Contribution Agreements","Accords de contribution relatifs aux pêches autochtones à des fins alimentaires, sociales et rituell","{""dfo-mpo"": [""2024-2025""]}"
1739,Aboriginal Fund for Species at Risk Contribution Agreements,Ententes de contribution des Fonds autochtones pour les espèces en péril (FAEP),"{""dfo-mpo"": [""2024-2025""]}"
1741,Access to information,Accès à l'information,"{""dfo-mpo"": [""2024-2025""]}"
996,Aids to Navigation,Aides à la navigation,"{""dfo-mpo"": [""2024-2025""]}"
1008,Aquatic Ecosystems Restoration Fund (AERF),Fonds de restauration des écosystèmes aquatiques (FREA),"{""dfo-mpo"": [""2024-2025""]}"
2633,Aquatic Invasive Species Program - Contribution Agreements,Programme sur les espèces aquatiques envahissantes - Ententes de contribution,"{""dfo-mpo"": [""2024-2025""]}"
956,Atlantic Fisheries Fund,Fonds des pêches de l'Atlantique,"{""dfo-mpo"": [""2024-2025""]}"
1740,Atlantic Integrated Fisheries Initiative Contribution Agreements,Ententes de contribution de l'Initiative des pêches commerciales intégrées de l'Atlantique (IPCIA),"{""dfo-mpo"": [""2024-2025""]}"
2091,BC Salmon Restoration and Innovation Fund (BCSRIF),Fonds de restauration et d'innovation pour le saumon de la Colombie-Britannique (FRISB),"{""dfo-mpo"": [""2024-2025""]}"
997,British Columbia Aquaculture Regulatory Program,Programme de réglementation de l'aquaculture en Colombie-Britannique - Modifications administratives,"{""dfo-mpo"": [""2024-2025""]}"
1004,Canada Nature Fund for Aquatic Species at Risk,Le Fonds de la nature du Canada pour les espèces aquatiques en péril,"{""dfo-mpo"": [""2024-2025""]}"
SRV03402,Canadian Coast Guard Auxiliary Contribution Fund,Fonds de contribution de la Garde côtière auxiliaire canadienne,"{""dfo-mpo"": [""2024-2025""]}"
4109,Canadian Coast Guard Marine Operations and Response Transfer Payment Program,Programme de paiements de transfert pour les opérations maritimes et les interventions de la Garde côtière canadienne,"{""dfo-mpo"": [""2024-2025""]}"
1006,Catch Certification Program,Programme de certification des captures,"{""dfo-mpo"": [""2024-2025""]}"
4110,Certification and Market Access Program for Seals Contribution Agreement (CMAPS),Le Programme de certification et d'accès aux marchés des produits du phoque (PCAMPP),"{""dfo-mpo"": [""2024-2025""]}"
SRV03388,Certification for Canadian exporters of aquatic products under the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES),Certification pour les exportateurs canadiens d'espèces aquatiques assujettis à la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction (CITES),"{""dfo-mpo"": [""2024-2025""]}"
SRV03386,Coastal Environmental Baseline Contribution Program,Programme de contribution environnementale côtière de référence,"{""dfo-mpo"": [""2024-2025""]}"
SRV03417,Commonwealth Blue Charter Champion Contribution Program,Programme de contribution des champions de la Charte bleue du Commonwealth,"{""dfo-mpo"": [""2024-2025""]}"
4111,Contribution Program for Pacific Salmon Foundation,Programme de contribution à la Fondation du saumon du Pacifique,"{""dfo-mpo"": [""2024-2025""]}"
4112,Contribution Program For Salmon Sub-Committee,Programme de contribution au sous-comité du Saumon,"{""dfo-mpo"": [""2024-2025""]}"
4113,Contribution Program for The T. Buck Suzuki Environmental Foundation,Programme de contribution avec la T. Buck Suzuki Environmental Foundation,"{""dfo-mpo"": [""2024-2025""]}"
2636,Contributions in support of the Salmonid and Salmon Enhancement Programming,Contributions à l'appui du Programme de mise en valeur des salmonidés,"{""dfo-mpo"": [""2024-2025""]}"
2112,Ecosystems and Oceans Science Contribution Framework,Cadre de contribution de Sciences des écosystèmes et des océans,"{""dfo-mpo"": [""2024-2025""]}"
2638,Enforcement of Fisheries Legislation and the Management of Contaminated Fisheries Regulations,Application des lois sur les pêches et des règlements sur la gestion de la pêche du poisson contaminé,"{""dfo-mpo"": [""2024-2025""]}"
4114,External Dissemination of Commercial Fisheries Statistics,Dissémination externe des statisques des pêches commerciales,"{""dfo-mpo"": [""2024-2025""]}"
2631,Fisheries Act - Aquatic Invasive Species Regulations Authorizations,la Loi sur les pêches - Autorisations en vertu du Règlement sur les especes aquatiques envahisantes,"{""dfo-mpo"": [""2024-2025""]}"
2632,Fisheries Act - Fisheries (General) Regulations - Licences to control aquatic invasive species,La Loi sur les pêches - Règlement de pêche (dispositions générales) - Le permis de pêche de contrôle des espèces aquatiques envahissantes,"{""dfo-mpo"": [""2024-2025""]}"
1009,Fisheries Act Authorizations,Autorisations en vertu de la Loi sur les pêches,"{""dfo-mpo"": [""2024-2025""]}"
SRV03430,Freshwater Habitat Science Contribution Program,Programme de contributions pour les sciences des océans et des eaux douces,"{""dfo-mpo"": [""2024-2025""]}"
SRV03432,Freshwater Research Contribution Program,Programme de contributions pour la recherche sur l’eau douce,"{""dfo-mpo"": [""2024-2025""]}"
SRV03343,Ghost Gear Fund,Fonds pour les engins fantômes,"{""dfo-mpo"": [""2024-2025""]}"
4115,Global oceanographic in situational data from the Global Telecommunication System,Données océanographiques mondiales in situ provenant du Système mondial de télécommunication,"{""dfo-mpo"": [""2024-2025""]}"
846,Grants for the Disposal of Surplus Lighthouses,Programme de subventions et de contributions pour l'aliénation de phares excédentaires,"{""dfo-mpo"": [""2024-2025""]}"
1011,Habitat Stewardship Program for Aquatic Species at Risk,Programme d'intendance de l'habitat pour les espèces aquatiques en péril,"{""dfo-mpo"": [""2024-2025""]}"
1037,Icebreaking,Déglaçage,"{""dfo-mpo"": [""2024-2025""]}"
2637,Indigenous Fisheries Management,Gestion des pêches autochtones,"{""dfo-mpo"": [""2024-2025""]}"
2087,Indigenous Habitat Participation Program,Programme pour la participation autochtone sur les habitats,"{""dfo-mpo"": [""2024-2025""]}"
SRV02785,Indigenous Reconciliation Transfer Payment Program - RAP - Contributions,Programme de paiements de transfert de la réconciliation avec les Autochtones - contributions,"{""dfo-mpo"": [""2024-2025""]}"
1013,Introduction and Transfer Licensing Application Review,Processus d'évaluation de permis d'introduction et de transfert,"{""dfo-mpo"": [""2024-2025""]}"
4116,Lost Fishing Gear Reporting Support Service,Service de soutien à la déclaration des engins de pêche perdus,"{""dfo-mpo"": [""2024-2025""]}"
1036,Marine Environmental and Hazards Response,Intervention en cas de dangers et d’incidents environnementaux maritimes,"{""dfo-mpo"": [""2024-2025""]}"
1745,Marine Environmental Data Section (MEDS),Section des données sur le milieu marin,"{""dfo-mpo"": [""2024-2025""]}"
SRV03419,Marine Environmental Quality Regulatory / Non Regulatory Measures Contribution Program,Qualité du milieu marin réglementaire / non réglementaire,"{""dfo-mpo"": [""2024-2025""]}"
2092,Marine Mammal Response Program Capacity Building Fund,Fonds de renforcement des capacités du Programme d’intervention auprès des mammifères marins,"{""dfo-mpo"": [""2024-2025""]}"
4117,Marine Spatial Planning Atlas,Atlas de planification spatiale marine,"{""dfo-mpo"": [""2024-2025""]}"
4118,Media Relations,Relations médias,"{""dfo-mpo"": [""2024-2025""]}"
SRV03374,Monitoring and Compliance,Surveillance et conformité,"{""dfo-mpo"": [""2024-2025""]}"
3687,MPA Activity Plan Application Process,Processus des applications de plans d’activités dans les ZPM,"{""dfo-mpo"": [""2024-2025""]}"
4119,Multi-Partners Oil Spill Response Research Contribution Program,Programme de contribution à la recherche en matière d’intervention à partenaires multiples lors d’un déversement d’hydrocarbures,"{""dfo-mpo"": [""2024-2025""]}"
SRV03427,National Contaminants Advisory Group Contribution Program,Programme de contributions du Groupe consultatif national sur les contaminants,"{""dfo-mpo"": [""2024-2025""]}"
1027,National Recreational Licensing System (NRLS) (Pacific Only),Système national d'émission de permis de pêche récréative (SNDPP),"{""dfo-mpo"": [""2024-2025""]}"
1747,Nautical Charts and Publications,Cartes marines et services,"{""dfo-mpo"": [""2024-2025""]}"
1748,Northern Integrated Fisheries Initiative Contribution Agreements,Ententes de contribution de l'InitiativeInitiative des pêches commerciales intégrées du Nord (IPCIN),"{""dfo-mpo"": [""2024-2025""]}"
1028,Observer Designation Application and Renewal Processing,demandes de désignation d'observateur et des demandes de renouvellement,"{""dfo-mpo"": [""2024-2025""]}"
SRV03426,Ocean And Climate Change Science Contribution Program,Programme de contributions pour les sciences des océans et des changements climatiques,"{""dfo-mpo"": [""2024-2025""]}"
SRV03433,Ocean And Freshwater Science Contribution Program,Programme de contributions pour la science de l’habitat d’eau douce,"{""dfo-mpo"": [""2024-2025""]}"
1029,Oceans Management Contribution Program in support of oceans conservation and management,Programme de contributions pour la gestion des océans pour appuyer l'élaboration et la mise en œuvre d'activités de conservation et de gestion des océans,"{""dfo-mpo"": [""2024-2025""]}"
1030,Oceans Management Program - Grants in support Indigenous Groups in the Development and Implementation of Oceans Conservation and Management Activities,Programme de gestion des océans - Subventions à l’appui des groupes autochtones dans l’élaboration et la mise en œuvre d’activités de conservation et de gestion des océans,"{""dfo-mpo"": [""2024-2025""]}"
4120,Licensing under the Fisheries Act that is offline,Licences délivrées en vertu de la Loi sur les pêches qui sont hors ligne,"{""dfo-mpo"": [""2024-2025""]}"
1026,Online Licensing Services,Services d'émission de permis en ligne,"{""dfo-mpo"": [""2024-2025""]}"
SRV03420,Pacific Integrated Commercial Fisheries Initiative (PICFI),Initiative des pêches commerciales intégrées du Pacifique (IPCIP),"{""dfo-mpo"": [""2024-2025""]}"
4121,Pacific Salmon Commercial Transition Program,Programme de transition commerciale pour le saumon du Pacifique,"{""dfo-mpo"": [""2024-2025""]}"
4122,Pacific Salmon Conservation and Stewardship Partnerships Program,Programme de partenariats pour la conservation et la gestion du saumon du Pacifique,"{""dfo-mpo"": [""2024-2025""]}"
1038,Provision of Distress and Safety Communications,Prestation de services de communication de détresse et de sécurité,"{""dfo-mpo"": [""2024-2025""]}"
4123,Public Enquiries,Demande de renseignements du public,"{""dfo-mpo"": [""2024-2025""]}"
2072,Quebec Fisheries Fund (QFF),Fonds des pêches du Québec (FPQ),"{""dfo-mpo"": [""2024-2025""]}"
1032,Salmon Conservation Stamp,Timbre de protection du saumon,"{""dfo-mpo"": [""2024-2025""]}"
1041,Search and Rescue Coordination,Recherche et sauvetage Coordination,"{""dfo-mpo"": [""2024-2025""]}"
1043,Search and Rescue Response,Recherche et sauvetage,"{""dfo-mpo"": [""2024-2025""]}"
3688,Small Craft Harbours,Ports pour petits bateaux,"{""dfo-mpo"": [""2024-2025""]}"
1035,Species at Risk Act Permits,Les permis de la Loi sur les espèces en péril,"{""dfo-mpo"": [""2024-2025""]}"
4124,Sustainable Fisheries Contribution Program - Shared Ocean Fund (Indo-Pacific Strategy),Programme de contribution aux pêches durables - Fonds commun pour les océans (Stratégie indo-pacifique),"{""dfo-mpo"": [""2024-2025""]}"
SRV03418,Sustainable Fisheries Science Fund Contribution Program (SFSRSP),Programme de contributions du Fonds des sciences halieutiques durables,"{""dfo-mpo"": [""2024-2025""]}"
1750,"Tides, Currents and Water Levels (CHS)","Marées, courants et niveaux d'eau (SHC)","{""dfo-mpo"": [""2024-2025""]}"
2634,TMX Accommodation Measure Aquatic Habitat Restoration Program (AHRF),TMX mesures d’accommodement<br>Fonds de restauration de l’habitat aquatique (FRAH),"{""dfo-mpo"": [""2024-2025""]}"
2635,TMX Accommodation Measure Terrestrial Cumulative Effects Initiative (TCEI),TMX mesures d’accommodement<br>Initiative sur les effets cumulatifs en milieu terrestre (IEETC),"{""dfo-mpo"": [""2024-2025""]}"
1044,Vessel Screening and Regulation of Vessel Traffic Movements,Contrôle des navires et réglementation des mouvements du trafic maritime,"{""dfo-mpo"": [""2024-2025""]}"
1045,Waterways Management,Gestion des voies navigables,"{""dfo-mpo"": [""2024-2025""]}"
SRV03416,Whale Protection And Recovery Initiative Contribution Program,Programme de contribution de l’Initiative de protection et de rétablissement des baleines,"{""dfo-mpo"": [""2024-2025""]}"
1856,Consular Assistance and Services for Canadians Abroad,Assistance consulaire et services pour les Canadiens à l'étranger,"{""dfatd-maecd"": [""2023-2024""]}"
3584,Compensation program due to extraordinary security measure during majors events,Programme d'indemnisation dû aux mesures de sécurité extraordinaire durant des événements majeurs,"{""dfatd-maecd"": [""2023-2024""]}"
1691,Grants and Contributions for International Assistance,Subventions et contributions pour l'aide internationale,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03126,Mission Readiness & Security Operations,Préparation des Missions et Opérations de Sécurité,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03151,Advice on Women Peace and Security,"Conseils sur les femmes, la paix et la sécurité","{""dfatd-maecd"": [""2023-2024""]}"
