program_id,label_en,label_fr,service_ids,org_years
BUS04,Defence Residential Housing,Logements résidentiels de la Défense,,
BUS05,"Defence Information Systems, Services and Programme Management","Gestion des programmes, systèmes et services d'information de la Défense",,
BUS06,Environment and Sustainable Management,Environnement et gestion durable,{'1057'},"{('dnd-mdn', '2019-2020'), ('dnd-mdn', '2020-2021'), ('dnd-mdn', '2018-2019')}"
BUS07,Indigenous Affairs,Affaires autochtones,,
BUS08,Naval Bases,Bases navales,,
BUS09,Land Bases,Bases terrestres,,
BUS10,Air and Space Wings,Escadres aérospatiales,,
BUS11,"Joint, Common and International Bases","Bases interarmées, communes et internationales",,
BUS12,Military Police Institutional Operations,Opérations institutionnelles de la Police militaire,,
BUS13,Safety,Sécurité,,
BUZ01,Independent review of military grievances,Examen indépendant des griefs militaires,,
BUM01,Foreign Signals Intelligence,Renseignement électromagnétique étranger,,
BUM02,Cyber Security and Information Assurance,Cybersécurité et assurance de l'information,,
BVJ01,Complaints Resolution,Règlement des plaintes,"{'423', '424'}","{('mpcc-cppm', '2018-2019'), ('mpcc-cppm', '2024-2025'), ('mpcc-cppm', '2021-2022'), ('mpcc-cppm', '2022-2023'), ('mpcc-cppm', '2019-2020'), ('mpcc-cppm', '2020-2021')}"
BVK01,The Communications Security Establishment Commissioner's Review Program,Programme d'examen du commissaire du Centre de la sécurité des télécommunications,,
BTL01,Canadian Geodetic Survey: Spatially Enabling Canada,Levés géodésiques du Canada : Le Canada à référence spatiale,{'1522'},"{('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2020-2021')}"
BTL02,Geological Knowledge for Canada's Onshore and Offshore Land,Connaissances géologiques des terres côtières et extracôtières du Canada,"{'2579', '2602'}","{('nrcan-rncan', '2020-2021'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTL03,Core Geospatial Data,Données géospatiales essentielles,"{'SRV02938', 'SRV02939', '1708', '1709', '1522', '1519'}","{('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2020-2021')}"
BTL04,Canada-US International Boundary Treaty,Traité de la frontière internationale entre le Canada et les États-Unis,,
BTL05,Canada Lands Survey System,Système d'arpentage des terres du Canada,{'1260'},"{('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2020-2021')}"
BTL06,Geoscience for Sustainable Development of Natural Resources,Géoscience pour la valorisation durable des ressources naturelles,"{'SRV02917', '2602'}","{('nrcan-rncan', '2020-2021'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTL07,Pest Risk Management,Gestion des risques liés aux ravageurs,"{'2595', '2605'}","{('nrcan-rncan', '2020-2021'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTL08,Forest Climate Change,Changements climatiques liés aux forêts,{'2600'},"{('nrcan-rncan', '2022-2023')}"
BTL09,Climate Change Adaptation,Adaptation aux changements climatiques,{'2577'},"{('nrcan-rncan', '2020-2021'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTL10,Explosives Safety and Security,Sécurité et sûreté des explosifs,"{'1670', '1672', '1641', '1644', '1642', 'SRV03193', '1647', '1645', '1640', '1673', '1643'}","{('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2020-2021')}"
BTL11,Geoscience to Keep Canada Safe,Géoscience pour assurer la sécurité des Canadiens,"{'SRV02912', '1521'}","{('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2020-2021')}"
BTL12,Wildfire Risk Management,Gestion du risque de feux de végétation,"{'SRV03378', '1524', 'SRV03375'}","{('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2020-2021')}"
BTL13,Polar Continental Shelf Program,Programme du plateau continental polaire,,
BTM01,"Clean Energy Technology Policy, Research and Engagement","Politique, recherche et mobilisation en matière de technologies énergétiques propres","{'1672', '2593', '2610', '1657', '2617', '2619', '2586', '2590', '1676', '2592', '1673', '2591', '1670'}","{('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2020-2021'), ('nrcan-rncan', '2021-2022')}"
BTM02,Clean Growth in Natural Resource Sectors,Croissance propre dans les secteurs des ressources naturelles,"{'2587', '2588'}","{('nrcan-rncan', '2020-2021')}"
BTM03,Energy Innovation Program,Programme d'innovation énergétique,"{'2599', '2585'}","{('nrcan-rncan', '2020-2021')}"
BTM04,Green Mining Innovation,Innovation Mines vertes,,
BTM05,Fibre Solutions,Solutions axées sur les fibres,,
BTM06,Sustainable Forest Management,Aménagement forestier durable,"{'2603', '2600', '2607', '2597', '2596'}","{('nrcan-rncan', '2020-2021'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTM07,Cumulative Effects,Effets cumulatifs,"{'2607', 'SRV02917'}","{('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTM08,Lower Carbon Transportation,Transport faible en carbone,"{'SRV03229', 'SRV03220', 'SRV03236', 'SRV03231', 'SRV03215', 'SRV02918', 'SRV03233', 'SRV03251', '2618', 'SRV03223', 'SRV03242', 'SRV03221', 'SRV03222'}","{('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTM09,Electricity Resources,Ressources en électricité,"{'SRV02919', '2603', 'SRV02921', 'SRV02920', '2619', 'SRV02922', 'SRV02940', 'SRV02923'}","{('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTM10,Energy Efficiency,Efficacité énergétique,"{'SRV02914', '1716', '1653', '2589', '1656', '1654'}","{('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2020-2021')}"
BTM11,Energy and Climate Change Policy,Politique en matière d'énergie et de changements climatiques,{'1652'},"{('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2018-2019')}"
BTM12,Innovative Geospatial Solutions,Solutions géospatiales novatrices,"{'2620', 'SRV02937', '1708', 'SRV02913'}","{('nrcan-rncan', '2020-2021'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTO01,Forest Sector Competitiveness,Compétitivité du secteur forestier,"{'2603', '2598', '2601', '2610', '2607', '2597', '2596'}","{('nrcan-rncan', '2020-2021'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTO02,Provision of Federal Leadership in the Minerals and Metals Sector,Prestation d'un leadership fédéral dans le secteur des minéraux et des métaux,"{'1674', '2608', '2606', '2604', '2574', '1588', '2609'}","{('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2020-2021')}"
BTO03,"Energy Safety and Security, and Petroleum Resources","Sûreté et sécurité énergétique, et ressources pétrolières","{'1675', '2618'}","{('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022'), ('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2020-2021')}"
BTO04,International Energy Engagement,Mobilisation au titre de l'énergie à l'échelle internationale,,
BTO05,Statutory Offshore Payments,Paiements législatifs pour les hydrocarbures extracôtiers,,
BTO06,Indigenous Partnerships Office,Bureau des partenariats avec les Autochtones,"{'2612', '2611', '2613'}","{('nrcan-rncan', '2020-2021'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTO07,Nòkwewashk,Nòkwewashk,"{'1583', '2614', '2613'}","{('nrcan-rncan', '2019-2020'), ('nrcan-rncan', '2018-2019'), ('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2020-2021')}"
BTO08,Youth Employment and Skills Strategy - Science and Technology Internship Program (Green Jobs),La Stratégie emploi et compétences jeunesse - Programme de stages en sciences et technologie (Emplois verts),{'SRV02915'},"{('nrcan-rncan', '2022-2023'), ('nrcan-rncan', '2021-2022')}"
BTJ01,Nuclear Fuel Cycle Program,Programme de cycle du combustible nucléaire,,
BTJ02,Nuclear Reactors Program,Programme des réacteurs nucléaires,,
BTJ03,Nuclear Substances and Prescribed Equipment Program,Programme des substances nucléaires et de l'équipement réglementé,"{'917', '915', '919', '920'}","{('cnsc-ccsn', '2018-2019'), ('cnsc-ccsn', '2022-2023'), ('cnsc-ccsn', '2021-2022'), ('cnsc-ccsn', '2019-2020'), ('cnsc-ccsn', '2020-2021')}"
BTJ04,Nuclear Non-Proliferation Program,Programme de non prolifération nucléaire,"{'2360', '2361', '918'}","{('cnsc-ccsn', '2018-2019'), ('cnsc-ccsn', '2022-2023'), ('cnsc-ccsn', '2021-2022'), ('cnsc-ccsn', '2019-2020'), ('cnsc-ccsn', '2020-2021')}"
BTJ05,"Scientific, Regulatory and Public Information Program","Programme de renseignements scientifiques, réglementaires et publics",{'921'},"{('cnsc-ccsn', '2018-2019'), ('cnsc-ccsn', '2022-2023'), ('cnsc-ccsn', '2021-2022'), ('cnsc-ccsn', '2019-2020'), ('cnsc-ccsn', '2020-2021')}"
BTA01,"Infrastructure, Tolls and Export Applications","Demandes relatives aux infrastructures, aux droits et aux exportations",,
BTA02,Participant Funding,Aide financière aux participants,,
BTB01,Company Performance,Rendement des sociétés,,
BTB02,Management System and Industry Performance,Système de gestion et rendement du secteur,,
BTB03,Emergency Management,Gestion des situations d'urgence,,
BTB04,Regulatory Framework,Cadre de réglementation,,
BTC01,Energy System Information,Information sur les filières énergétiques,,
BTC02,Pipeline Information,Information sur les pipelines,,
BTD01,Stakeholder Engagement,Mobilisation des parties prenantes,,
BTD02,Indigenous Engagement,Mobilisation des Autochtones,,
BWQ01,Oversee and regulate the planning and construction of the Canadian portion of the Alaska Highway Natural Gas Pipeline Project,Surveiller et réglementer la planification et la construction de la partie canadienne du projet de gazoduc de la route de l'Alaska,,
BTK01,Investing in Canada Phase 1 – Funding Allocations for Provinces and Territories,Phase 1 du plan Investir dans le Canada – Allocations de financement pour les provinces et les territoires,"{'1776', '1775', '2377'}","{('infc', '2019-2020'), ('infc', '2020-2021'), ('infc', '2018-2019')}"
BTK02,Investing in Canada Phase 1 – Funding for Federation of Canadian Municipalities,Phase 1 du plan Investir dans le Canada – Financement de la Fédération canadienne des municipalités,"{'1781', '2377', '1780'}","{('infc', '2019-2020'), ('infc', '2020-2021'), ('infc', '2018-2019')}"
BTK03,Investing in Canada Infrastructure Program,Programme d'infrastructure du plan Investir dans le Canada,"{'2376', '2377', '1777'}","{('infc', '2020-2021'), ('infc', '2018-2019')}"
BTK04,Gas Tax Fund – Permanent Funding for Municipalities,Fonds de la taxe sur l'essence – Financement permanent pour les municipalités,"{'1772', '2377'}","{('infc', '2019-2020'), ('infc', '2020-2021'), ('infc', '2018-2019')}"
BTK05,New Building Canada Fund – National Infrastructure Component,Nouveau Fonds Chantiers Canada – volet Infrastructures nationales,"{'2377', '1773'}","{('infc', '2019-2020'), ('infc', '2020-2021'), ('infc', '2018-2019')}"
BTK06,New Building Canada Fund – Funding Allocations for Provinces and Territories,Nouveau Fonds Chantiers Canada – Allocations de financement pour les provinces et les territoires,"{'1828', '1774', '2377'}","{('infc', '2019-2020'), ('infc', '2020-2021'), ('infc', '2018-2019')}"
BTK07,Historical Programs,Programmes déjà en place,"{'1827', '1829', '2377'}","{('infc', '2020-2021'), ('infc', '2018-2019')}"
BTK08,New Champlain Bridge Corridor Project,Projet de corridor du nouveau pont Champlain,,
BTK09,Gordie Howe International Bridge Team,Projet du pont international Gordie-Howe,,
BTK10,Toronto Waterfront Revitalization Initiative,Initiative de revitalisation du secteur riverain de Toronto,{'1830'},"{('infc', '2018-2019')}"
BTK11,Smart Cities Challenge,Défi des villes intelligentes,"{'1834', '1782'}","{('infc', '2018-2019')}"
BTK12,Disaster Mitigation and Adaption Fund,Fonds d'atténuation et d'adaptation en matière de catastrophes,"{'2376', '1779', '2377'}","{('infc', '2019-2020'), ('infc', '2020-2021'), ('infc', '2018-2019')}"
BTK13,Research and Knowledge Initiative,Initiative de recherche et de connaissances,,
BUE01,Reviews,Examens,,
BWW01,Senior Personnel and Public Service Renewal,Personnel supérieur et renouvellement de la fonction publique,"{'1118', '1365', '2624', '1200', '1389', '2623'}","{('pco-bcp', '2018-2019'), ('pco-bcp', '2019-2020'), ('pco-bcp', '2020-2021')}"
BWW02,International Affairs and National Security,Affaires internationales et sécurité nationale,"{'1200', '1118', '1389', '1365'}","{('pco-bcp', '2018-2019'), ('pco-bcp', '2019-2020')}"
BWW03,Planning and Operation of Cabinet,Planification et Opérations du Cabinet,"{'1118', '2629', '1365', 'SRV02951', '1200', '1389', '2630', '2628', '2627'}","{('pco-bcp', '2022-2023'), ('pco-bcp', '2019-2020'), ('pco-bcp', '2020-2021'), ('pco-bcp', '2018-2019'), ('pco-bcp', '2021-2022')}"
BWW04,Commissions of Inquiry,Commissions d'enquête,"{'1413', '1411', '1410', '1412'}","{('pco-bcp', '2018-2019')}"
BWW05,Youth,Jeunesse,"{'1200', '1118', '1389', '1365'}","{('pco-bcp', '2018-2019'), ('pco-bcp', '2019-2020')}"
BWW06,Legislative and Parliamentary Governance,Gouvernance législative et parlementaire,"{'1200', '1118', '1389', '1365'}","{('pco-bcp', '2018-2019'), ('pco-bcp', '2019-2020')}"
BWW07,"Results, Delivery, Impact and Innovation","Résultats, livraison, impact et innovation","{'1118', '1365', '2622', '2621', '1200', '1389'}","{('pco-bcp', '2018-2019'), ('pco-bcp', '2019-2020'), ('pco-bcp', '2020-2021')}"
BWW08,Intergovernmental Affairs,Affaires intergouvernementales,"{'1200', '1118', '1389', '1365'}","{('pco-bcp', '2018-2019'), ('pco-bcp', '2019-2020')}"
BWW09,Social and Economic Policy,Politique économique et sociale,"{'1200', '1118', '1389', '1365'}","{('pco-bcp', '2018-2019'), ('pco-bcp', '2019-2020')}"
BWV01,Conference Services,Services aux conférences,"{'1817', '1862'}","{('cics-scic', '2021-2022'), ('cics-scic', '2018-2019'), ('cics-scic', '2022-2023'), ('cics-scic', '2019-2020'), ('cics-scic', '2020-2021')}"
BWA01,Aviation occurrence investigations,Enquêtes d'événements aéronautiques,"{'2148', '2149', '1832', '1833'}","{('tsb-bst', '2020-2021'), ('tsb-bst', '2018-2019'), ('tsb-bst', '2022-2023'), ('tsb-bst', '2021-2022'), ('tsb-bst', '2019-2020')}"
BWA02,Marine occurrence investigations,Enquêtes d'événements maritimes,"{'2148', '2149', '1832', '1833'}","{('tsb-bst', '2020-2021'), ('tsb-bst', '2018-2019'), ('tsb-bst', '2022-2023'), ('tsb-bst', '2021-2022'), ('tsb-bst', '2019-2020')}"
BWA03,Rail Occurrence Investigations,Enquêtes d'événements ferroviaires,"{'2148', '2149', '1832', '1833'}","{('tsb-bst', '2020-2021'), ('tsb-bst', '2018-2019'), ('tsb-bst', '2022-2023'), ('tsb-bst', '2021-2022'), ('tsb-bst', '2019-2020')}"
BWA04,Pipeline occurrence investigations,Enquêtes d'événements de pipeline,"{'2148', '2149', '1832', '1833'}","{('tsb-bst', '2020-2021'), ('tsb-bst', '2018-2019'), ('tsb-bst', '2022-2023'), ('tsb-bst', '2021-2022'), ('tsb-bst', '2019-2020')}"
BGH01,Protection of Official Languages Rights,Protection des droits liés aux langues officielles,,
BGI01,Advancement of Official Languages,Avancement des langues officielles,,
BWY01,Review of Canadian Security Intelligence Service operations,Examen des opérations du Service canadien du renseignement de sécurité,,
BWY02,Investigation of complaints against the Canadian Security Intelligence Service,Enquêtes sur les plaintes contre le Service canadien du renseignement de sécurité,,
BWB01,Policy Direction and Support,Soutien et orientation en matière de politiques,"{'1158', '1372', '1154', '1156', '1155', '1042'}","{('psc-cfp', '2018-2019'), ('psc-cfp', '2022-2023'), ('psc-cfp', '2021-2022'), ('psc-cfp', '2019-2020'), ('psc-cfp', '2020-2021')}"
BWB02,Recruitment and Assessment Services,Services de recrutement et d'évaluation,"{'1796', '1179', '1792', '1793', '1195', '1183', '1372', '1154', '1204', '1210', '1176', '1172', '1202', '1180', '1794', '1155', '1042'}","{('psc-cfp', '2018-2019'), ('psc-cfp', '2022-2023'), ('psc-cfp', '2021-2022'), ('psc-cfp', '2019-2020'), ('psc-cfp', '2020-2021')}"
BWB03,Oversight and Monitoring,Surveillance,"{'1403', '1397', '1155', '1154'}","{('psc-cfp', '2018-2019'), ('psc-cfp', '2022-2023'), ('psc-cfp', '2021-2022'), ('psc-cfp', '2019-2020'), ('psc-cfp', '2020-2021')}"
BVS01,National Security Leadership,Leadership en matière de sécurité nationale,"{'801', '809', 'SRV03168', '845', '805', '335', '806', '944', 'SRV03170', '798', '808', '803', 'SRV03333', '947', '2300'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVS02,Critical Infrastructure,Infrastructures essentielles,"{'801', '789', '809', '845', '788', '805', '790', '2379', '808', 'SRV03333', '792'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVS03,Cyber Security,Cybersécurité,"{'801', '789', '809', '845', '805', '790', '806', '2379', 'SRV03186', '808', '795', 'SRV03333', '792'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVT01,Crime Prevention,Prévention du crime,"{'809', '288', '341', '816', '817', '881', '805', '344', '335', '337', '806', '810', '351', '808', '822', '803', 'SRV02766', '882'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVT02,Law Enforcement and Policing,Application de la loi et police,"{'809', '817', 'SRV02876', '805', '806', '815', '946', '351', '808', '813', '803', '882', '814', '1048'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVT03,Serious and Organized Crime,Crime organisé et crimes graves,"{'809', '817', '805', '806', '946', '351', '808', '811', '815'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVT04,Border Policy,Politique frontalière,"{'809', '805', '946', '808', 'SRV03333'}","{('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2018-2019'), ('ps-sp', '2020-2021')}"
BVT05,Indigenous Policing,Services de police autochtones,"{'809', '805', '810', '946', '352', '808', '882'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVT06,Corrections,Services correctionnels,"{'809', '816', '805', '806', '810', '832', '818', '808', '815'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVU01,Emergency Prevention/Mitigation,Prévention et atténuation des urgences,"{'809', '789', '839', '285', '845', '805', '2379', '792', '808', '2297', '767'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVU02,Emergency Preparedness,Préparation aux urgences,"{'809', '789', '839', '845', '788', '805', '840', 'SRV02776', '2379', '792', '808', 'SRV02765', '779', '2297', '767'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BVU03,Emergency Response/Recovery,Intervention d'urgence et rétablissement,"{'840', '284', '767', '809', '354', '805', '282', '283', '339', '779', '353', '792', '2297', '285', 'SRV03389', '775', '839', '278', 'SRV02765', '808', '280', '356', '355'}","{('ps-sp', '2021-2022'), ('ps-sp', '2018-2019'), ('ps-sp', '2022-2023'), ('ps-sp', '2019-2020'), ('ps-sp', '2020-2021')}"
BUF01,Targeting,Ciblage,,
BUF02,Intelligence Collection and Analysis,Collecte et analyse du renseignement,,
BUF03,Security Screening,Filtrage de sécurité,{'SRV03396'},"{('cbsa-asfc', '2022-2023')}"
BUF04,Traveller Facilitation and Compliance,Facilitation de la circulation et conformité des voyageurs,"{'671', '670', '679', '678', '672', '676', '674', '669', '677', '1548', '675', '673'}","{('cbsa-asfc', '2022-2023'), ('cbsa-asfc', '2019-2020'), ('cbsa-asfc', '2020-2021'), ('cbsa-asfc', '2021-2022'), ('cbsa-asfc', '2018-2019')}"
BUF05,Commercial Facilitation and Compliance,Facilitation et conformité des opérations commerciales,"{'722', '728', '729', '719', '724', '720', '721', '680', '755', '723'}","{('cbsa-asfc', '2022-2023'), ('cbsa-asfc', '2019-2020'), ('cbsa-asfc', '2020-2021'), ('cbsa-asfc', '2021-2022'), ('cbsa-asfc', '2018-2019')}"
BUF06,Anti-Dumping and Countervailing,Antidumping et compensation,"{'742', '745', '731', '741', '734', '740', '743', '737', '744', '746', '733'}","{('cbsa-asfc', '2022-2023'), ('cbsa-asfc', '2019-2020'), ('cbsa-asfc', '2020-2021'), ('cbsa-asfc', '2021-2022'), ('cbsa-asfc', '2018-2019')}"
BUF07,Trusted Traveller,Voyageurs fiables,"{'665', '664', '666', '668', '667'}","{('cbsa-asfc', '2022-2023'), ('cbsa-asfc', '2019-2020'), ('cbsa-asfc', '2020-2021'), ('cbsa-asfc', '2021-2022'), ('cbsa-asfc', '2018-2019')}"
BUF08,Trusted Trader,Négociants fiables,{'721'},"{('cbsa-asfc', '2022-2023'), ('cbsa-asfc', '2021-2022')}"
BUF09,Recourse,Recours,"{'748', '750', '749'}","{('cbsa-asfc', '2022-2023'), ('cbsa-asfc', '2019-2020'), ('cbsa-asfc', '2020-2021'), ('cbsa-asfc', '2021-2022'), ('cbsa-asfc', '2018-2019')}"
BUF10,Force Generation,Constitution des forces,,
BUF11,Buildings and Equipment,Immeubles et d'équipements,,
BUF12,Field Technology Support,Support technologique,,
BUG01,Immigration Investigations,Enquêtes en matière d'immigration,{'SRV03395'},"{('cbsa-asfc', '2022-2023')}"
BUG02,Detentions,Détentions,{'SRV03391'},"{('cbsa-asfc', '2022-2023')}"
BUG03,Hearings,Audiences,{'SRV03393'},"{('cbsa-asfc', '2022-2023')}"
BUG04,Removals,Renvois,{'SRV03394'},"{('cbsa-asfc', '2022-2023')}"
BUG05,Criminal Investigations,Enquêtes criminelles,{'SRV03399'},"{('cbsa-asfc', '2022-2023')}"
BUJ01,Institutional Management and Support,Gestion et soutien en établissement,,
BUJ02,Supervision,Surveillance,,
BUJ03,Drug Enforcement,Lutte antidrogue,,
BUJ04,Clinical Services and Public Health,Services cliniques et de santé publique,,
BUJ05,Mental Health Services,Services de santé mentale,,
BUJ06,Food Services,Services d'alimentation,,
BUJ07,Accommodation Services,Services de logement,,
BUK01,Offender Case Management,Gestion des cas des délinquants,,
BUK02,Community Engagement,Engagement des collectivités,{'155'},"{('csc-scc', '2021-2022'), ('csc-scc', '2018-2019'), ('csc-scc', '2022-2023'), ('csc-scc', '2019-2020'), ('csc-scc', '2020-2021')}"
BUK03,Chaplaincy Services,Services d'aumônerie,,
BUK04,Elder Services,Services d'aînés,,
BUK05,Correctional Program Readiness,Préparation aux programmes correctionnels,,
BUK06,Correctional Programs,Programmes correctionnels,,
BUK07,Correctional Program Maintenance,Programme de maintien des acquis,,
BUK08,Offender Education,Éducation des délinquants,,
BUK09,CORCAN Employment and Employability,CORCAN – Emploi et employabilité,,
BUK10,Social Program,Programme social,,
BUL01,Community Management and Security,Sécurité et gestion dans la collectivité,,
BUL02,Community-Based Residential Facilities,Établissements résidentiels communautaires,,
BUL03,Community Correctional Centres,Centres correctionnels communautaires,,
BUL04,Community Health Services,Services de santé dans la collectivité,,
BUA01,Conditional Release Decisions,Décisions relatives à la mise en liberté sous condition,{'1899'},"{('pbc-clcc', '2022-2023'), ('pbc-clcc', '2021-2022'), ('pbc-clcc', '2020-2021')}"
BUB01,Conditional Release Openness and Accountability,Application transparente et responsable du processus de mise en liberté sous condition,"{'1898', '1897', '1895', '1894', '1899', '1917', '1931', '1896'}","{('pbc-clcc', '2018-2019'), ('pbc-clcc', '2022-2023'), ('pbc-clcc', '2021-2022'), ('pbc-clcc', '2019-2020'), ('pbc-clcc', '2020-2021')}"
BUC01,Record Suspension Decisions/Clemency Recommendations,Décisions relatives à la suspension du casier et recommandations concernant la clémence,"{'1893', 'SRV02789', '1900', '1892'}","{('pbc-clcc', '2022-2023')}"
BVL01,Ombuds for federally sentenced individuals,Ombuds pour les personnes purgeant une peine de ressort fédérale,"{'1825', '1823', '1824'}","{('oci-bec', '2022-2023'), ('oci-bec', '2019-2020'), ('oci-bec', '2020-2021'), ('oci-bec', '2021-2022'), ('oci-bec', '2018-2019')}"
BVV01,Procurement Leadership,Leadership en matière d'approvisionnement,"{'13', '12'}","{('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2020-2021'), ('pwgsc-tpsgc', '2021-2022')}"
BVV02,Procurement Services,Services d'approvisionnement,{'10'},"{('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2020-2021'), ('pwgsc-tpsgc', '2021-2022')}"
BVW01,Federal Pay Administration,Administration de la paye fédérale,"{'984', '900', '1144', '1147'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVW02,Federal pension Administration,Administration de la pension fédérale,"{'900', '1144'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVW03,Payments Instead of Property Taxes to Local Governments,Paiements en remplacement d'impôts aux administrations locales,{'970'},"{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVW04,Payments and Revenue Collection,Paiements et perception des recettes,"{'902', '901'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVW05,Government-Wide Accounting and Reporting,Comptabilité et production de rapports à l'échelle du gouvernement,{'903'},"{('pwgsc-tpsgc', '2022-2023')}"
